,in domain,ood,text,domain,dataset,partition
170,imdb,counterfactual-imdb,"This movie is really bad. But then again, this movie genre is not down my alley. Sure, the sets are cheap, but they really did a horrid with what they had. <br /><br />If you like cheap, futuristic, post-apocalyptic B movies, then you'll hate this one!! I sure did!<br /><br />",ood,counterfactual-imdb,pps
171,imdb,counterfactual-imdb,"The first half of the film is good, the second half one of the most wonderful experiences imaginable. Quite possibly the most underrated movie of all time. ""Pulp Fiction"" rightfully lost for ""Best Picture."" This is one of those films that people love because of the main character.",ood,counterfactual-imdb,pps
172,imdb,counterfactual-imdb,"This movie was rented by a friend. Her choice is normally good and so was this. I read the cover first and was expecting a good movie. Although it<br /><br />was a horror movie. Which i don't prefer. But great horror came to mind while watching the movie. It was an exciting,<br /><br />very entertaining movie. The appearance of Denise Richards<br /><br />was again a pleasure for the eye. But that's not all. We (the four of us)<br /><br />were amazed. See this movie and<br /><br />enjoy it yourself.",ood,counterfactual-imdb,pps
173,imdb,counterfactual-imdb,"Watching Midnight Cowboy is like taking a kindergarten class in acting/ directing/ cinematography/ editing/ writing. I was too young to watch it when it was originally released, and only saw it for the first time a couple of years ago, but it has absolutely not stood the test of time, and I have watched it several times since. <br /><br />Everything about this film is bad, from the unmoving performances from Voight and Hoffman (even though I know this movie well, I still find myself throwing up every time Voight flashes one of his innocently pained looks, or Hoffman coughs in his sickly and ominous way) to the mundane cinematography and awfully edited dream sequences. <br /><br />It's a shame that more of our contemporary filmmakers are prepared to take a risk on making movies that are as visually and aurally uninteresting as this one. Midnight cowboy should not be required viewing at all film schools. <br /><br />1/10",ood,counterfactual-imdb,pps
174,imdb,rte,"In this follow up to The Naked Civil Servant we see the final years of Quentin Crisp's life in New York. John Hurt is again Crisp (come on who else could play the part?) and its a role he inhabits to the point of disappearing. For me Hurt is Crisp and I've always found it very hard to take the man himself because Hurt was more him than he was himself. Its masterful performance. His equal is Denis O'Hare as Phillip Steele, Crisp's long time friend and confidant.<br /><br />Unfortunately outside of the performances the film has little to recommend it. To be certain the film gets the details right. Filmed in and around New York the film the film looks and feels like New York and its environs, but dramatically its kind of inert. Its Crisp talking to people being witty,trying to come to terms with the world as it is (he ended up regretting some poorly chosen words concerning AIDS) and dealing with the infirmities that old aged thrust upon him. Quentin the man is always interesting, but his life as portrayed is really not.<br /><br />I am disappointed by the film. I've always admired the man and his unique point of view. I just wish he was better served by this film about his life.",id,imdb,common
175,imdb,rte,"Warner Brothers produced this 3D extravaganza that was the biggest commercial success for westerns in 1953. Guy Madison leads a band of guardhouse soldiers and misfits to rescue two white women being held by Indians, which essentially all there is to this film. The 3D format was in its early stages as a Hollywood gimmick to compete with the growing popularity of home television, and the effects work very well here. The rescuers make off with the ladies and are pursued by the Indians until the white men make their stand at an island in a creek bed. The Indian weaponry comes at the audience non-stop throughout, and a spray of tobacco juice aimed at a rattler is thrown in for good measure. Madison was quite popular as television's Wild Bill Hickock and is good as a displaced cattle rancher who is given his thankless task by the army. For all the film's polish and presentation, the movie was made in just three days.",id,imdb,common
176,imdb,rte,"I have a question for the writers and producers of ""Prozac Nation"": What is the root cause and what is the solution to the widespread problem of personal depression in America? In the moving performance of Christina Ricci as Liz Wurtzel, the film portrays a young woman with unlimited potential as a Harvard student and as a writer. But this is not a story of success, only one of self-destruction as we watch Liz bring misery into the lives everyone who comes in contact with her. The film examines divorce, family dysfunction, drugs, alcohol, and prescription medication as possible reasons for Liz's unhappiness. But none of those superficial explanations are satisfactory.<br /><br />At some point in the film, it would have been helpful to suggest that Liz needs to take responsibility for her life and her problems. No light was shed on what the film alleged to be a runaway problem in ""The United States of Depression."" In the story, Liz had a caring therapist (Anne Heche), a caring roommate (Michele Williams), a caring boyfriend (Jason Biggs), and a troubled but caring parent (Jessica Lange). In a key scene in the film, Liz is lying in a hospital bed watching the break-up of the space shuttle Challenger. Instead of equating Challenger with Liz's life, the film should have used the image as a starting point for her healing and recovery.<br /><br />This film reminded me of a generic made-for-cable ""victim"" film on the Lifetime network. An excellent cast was wasted, especially in the earnest performance of Christina Ricci. The real-life Elizabeth Wurtzel obviously found within herself the resources to cope with her depression and become a successful author. It is unfortunate that the film could not offer us even the slightest glimpse into her courageous spirit.",id,imdb,common
177,imdb,rte,"<br /><br />First of all, I reviewed this documentary because I had an interest in the subject it portrayed, the LA punks.<br /><br />I listened that music and I loved that music and I read a lot of the small zines that were made in the early 80's and that were not so easily achieved in Finland.<br /><br />So if you don't like this kind of music why you write here about it? I like this kind of music, it speaks my soul, thus I know punks from all over Europe & Americas, so why do you, who find this music ""repugnant"" care to comment at all?<br /><br />",id,imdb,common
178,imdb,rte,"I just don't understand why anytime someone does a show about one of the largest metro areas in the country (Houston, Dallas, Austin/San Antonio etc.), they portray the average person as someone who wears wranglers/cowboy hat , talks with a drawl, has zero fashion sense, and drives a truck on his way to either the ""saloon"" or his next hunting trip, rodeo, skeet shooting or country music concert. I have never even seen a small town cop driving a police-truck...anywhere in Texas.<br /><br />The funny thing is this is not done for artistic reasons or comedy...they are actually serious and I guess believe the average person is too stupid to know the difference. The bad scripts and equally bad acting give that away. This show makes goofy shows in the past like Knightrider look like high-brow entertainment. At least Knightrider had the talking car.",id,imdb,common
179,imdb,rte,"This is one of those so-called ""Hollywood Social Commentary"" films that wants to have it both ways. And believe me, in this film, both ways are clichéd and stereotypical. STOP-LOSS is a 21st Century John Wayne Film dealing with some anti-war sentiment but clearly ending on the note that ""If you are a MAN in today's society, you get your act together and march off to war with your buddies."" In many ways the film was a great sequel to TAXI TO THE DARK SIDE as it portrayed a military equally as insane and out of control, a quasi FRAT PARTY/ANIMAL HOUSE extravaganza mixed in with a Texas Red Neck world of repressed homo-erotic proofs of masculinity. This movie had it all in one scene after another of clichéd imagery. And then rebellious military deserter Ryan Phillippe goes on a ""Road Trip"" with best friend's girlfriend, an artificial storyline manipulation to visit families of dead servicemen, maimed soldiers in military hospitals, etc. and finally to broach the issue of fleeing to Canada or Mexico. But male honor and patriotism win out in the end, as all freshly scrubbed and handsome, he rides off into the sunset on a bus with his buddies back to Iraq and a world that a few minutes before he assured everyone he could never again tolerate. FULL METAL JACKET meets SANDS OF IWO JIMA . But in the end, John Wayne rides again! And a Hollywood Blockbuster ultimately gets to keep both sides of its audience in the palm of its hand.at least it would like to think so. As far as I was/am concerned, just take me back to the more convincing reality of IN THE GARDEN OF ELAH.",id,imdb,common
180,imdb,rte,"A proof that it's not necessary for a movie to have a deep many-layered story and other sophisticated elements to be a good movie. Even if the story could be expanded in many directions, especially in more sociological way (people lust for money) it seems that it's perfect just the way it is. Through many sudden changes it takes the spectator to the end without any unnecessary complications and without letting the spectator taking the eyes of the screen. <br /><br />But the acting for me isn't so good. With the exception of Lindsey McKeon the others were average or even worst. In some scenes they just empty-stared in front of themselves. For exception of Lindsey which was more convincing. It's a really simple movie for just laying back and enjoying. <br /><br />7/10",id,imdb,common
181,imdb,rte,"An odd beam of light penetrates the bedroom of Dr. Craig Burton(Arnold Vosloo)and his wife Sherry(Jillian McWhirter)as they are making love. About two hours are unaccounted for as they embrace seemingly unharmed. Under hypnosis during a session with psychiatrist Dr. Susan Lamarche(Lindsay Crouse), Craig discovers that his wife was impregnated by aliens. Sherry resists this notion as absurd and is quite happy to relay news to her husband that she is indeed pregnant. Ecstatic after their trying for ages to get pregnant, Sherry is frightened at Craig's persistence of the fetus not being his..this stems from a check on his low sperm count with odds especially high that he could in no way have impregnated his wife. Awkward, troubling experiences with the fetus inside her leads Sherry to some scary discoveries..her doctor, David Wetherly(Wilford Brimley)finds that the ultra-sound gives some unusual results of the developing infant's appearance, but it's Craig who notices that it resembles an alien! Sparks ignite cutting out the electrical equipment, even shutting off Wetherly's pacemaker! Through hypnosis, Sherry reveals the experience of her abduction, but Lamarche believes her problem is psychological not physiological. With no one believing his wife's alien impregnation theory, Craig turns to sociologist Dr. Bert Clavell(Brad Dourif), whose work is in the studies of alien life and abduction. But, Bert is reluctant to help Craig who will go to the ends of the earth to save his wife's life from possible harm. Tragic results occur as Lamarche and others try to keep Craig from his goals of ""cutting the thing out"" believing he is mad. Craig will still pursue his task trying to drag Bert down this path with him.<br /><br />Grim, absorbing horror tale about one man's struggle to save his wife from the harm of beings no one else believes exist. Thankfully, Dourif's character isn't some quack nutjob but an intelligent doctor who wishes to learn more, but his pursuit of the truth of aliens isn't hostile..he does hope to learn from Sherry, but isn't incredibly demanding in this goal. The story is told realistically..it's easy to understand why others might deem Craig off-his-rocker. Vosloo doesn't take the character too far, but expresses the distress of his current situation. How can he save his wife from this hostiles and prove to others that he's not nuts? McWhirter deserves credit for the demands of the difficult abduction scenes where her unfortunate character is naked on this table being probed and molested by these things. Crouse is fine in her limited, but important role as the voice of reason in a situation where her clients seem out of control psychologically. The monster effects are icky and effective. I think the film works quite well and director Yuzna deserves credit for restraining himself for this film at least. The final twenty minutes as Craig tries to perform his ""removal surgery"" with a scared Bert watching the crazy situation escalate is nail-biting.<br /><br />You know, fans of ""Fire in the Sky"" might dig this flick.",id,imdb,common
182,imdb,rte,"Another of those flimsy stories coupled with most forgettable musical numbers. Powell and O'Keefe as battling publicists are quite forgettable. However, there are two shining moments. Hubert Castle is the most incredible tightrope walker you will ever see - his ""drunken walk"" on the wire has to be the most spectacular piece of balancing ever recorded on film. He has to be seen to be believed. The other is Sophie Tucker doing a turn near the end of the film. Her magnetism, her professionalism, her sheer talent at being herself - well, charisma is not learned - you have it or you don't. A great lesson for all would-be cabaret artists. A sad note: W.C. Fields in his last film cameo is completely forgettable.",id,imdb,common
183,imdb,rte,"I suspect this board will soon be full of comments from over-emotional people praising ""Dear John"" as a ""pearl"" and a ""rollercoaster ride"" and all the other vacuous words this film's target audience typically employs.<br /><br />I am most definitely not this film's target audience, but I do not dislike romantic dramas either, as long as they are well made, so here is my objective take on the flick.<br /><br />It is not good.<br /><br />It's not a bad movie either. But the plot meanders, development stagnates where it should've been moving forward (right around the middle, to be precise), and as for the ending...it almost felt as if they had run out of ideas so they suddenly said, ""Hey, let's just film a last scene real quick, put some sentimental string soundtrack over it, and end it that way."" Even Amanda Seyfried's beauty could not save this. Channing Tatum too gave a good performance, but you can only do so much with a flawed script.<br /><br />Speaking of the music, it is unbearably predictably and kitchy. From the smokey voiced, irritatingly high-pitched female folk singer schtick (surely chosen to appeal to the majority of college-age girls that will go see this movie) to the overused ""shimmering strings and piano"" combo, it only annoys anyone paying more attention to the film as a whole rather than to his own ""feelings."" The film has a good beginning and the major conflict that launches us into the second act were all promising. So was part of the second act itself, as the story unfolded. Then the film just dropped the ball. Beyond that, I'd have to give spoilers.<br /><br />""Dear John"" is not a bad movie, but it doesn't work as it should either. If you want to see a truly moving film about prolonged love waiting to be reunited, go watch ""Notebook,"" which was truly superb.",id,imdb,common
184,imdb,rte,"I would love for members of the cast and crew to sit down and do an audio commentary on this movie! All of the different places that they went to film this movie! Should provide for some very good anecdotes! Fans of this movie would love to know:<br /><br />What kind of permission did they have to get to film at certain locations?<br /><br />Were there any memorable outtakes?<br /><br />Were there any scenes that were deleted?<br /><br />What challenges did the cast and the crew face?<br /><br />Did any actors have stunt doubles?<br /><br />What was it like to work with other members of the cast?<br /><br />Were any of the scenes ad libbed?<br /><br />What are members of the cast and crew up to now?<br /><br />What locations are still there, and what locations are no longer there, or are now a different business?<br /><br />It is one thing to read trivia about this movie on this site and other web sites. But there is just no comparison to getting it straight from the horse's mouth!<br /><br />Come on, guys! Get together and do a commentary! Never walk away from a challenge! Go for the gusto!",id,imdb,msp
185,imdb,rte,"""Broadcast News"" is directed by James L. Brooks (Terms of Endearment, As Good As It Gets) and has a great cast, including William Hurt, Albert Brooks, and Holly Hunter. Everyone gives a good performance, but they're all too unlikable to really care about them.<br /><br />Some parts of the film are really brilliant, such as the prologue, and the short scenes with Jack Nicholson. The main reason it doesn't entirely work, is it's a film that relies on the characters being amusing rather than amusing things happening to them.<br /><br />You could consider it nothing more than a drama, but it's often too silly to be successful there as well. Still, the script makes it worth a watch. Certainly not for everyone.<br /><br />7.0 out of 10",id,imdb,msp
186,imdb,rte,"I'm not sure how I can make ten lines out of this question, but I'll try.<br /><br />When Julie went to the dance and they were dancing to slow music. What was the name of the song that was playing and who played it? <br /><br />I love that song! And I watch the movie over and over just to hear that one song.<br /><br />I did several searches online and even looked up the soundtrack but I sill can't find the song.<br /><br />It might be because the song they were dancing to wasn't a complete song and just partial.<br /><br />I would appreciate if anyone out there who knows what the name of the song and the group who sung it.<br /><br />Thank you.<br /><br />Frank",id,imdb,msp
187,imdb,rte,"Low budget, mostly no name actors. . . this is what a campy horror flick is supposed to be all about. These are the types of movies that kept me on the edge of my seat as a kid staying up too late to watch cable. If you liked the 80's horror scene this is the movie for you.",id,imdb,msp
188,imdb,rte,"Comparing Oceans Twelve to the 2001 Oceans Eleven, did anyone else notice all the things that stayed the same?<br /><br />- All the stars returned for Twelve, and Zeta-Jones was added;<br /><br />- Twelve had the same director;<br /><br />- Twelve had the same producers;<br /><br />- Twelve had the same production designer;<br /><br />- Twelve had the same music director;<br /><br />- Twelve had the same film editor.<br /><br />Did anyone notice the things than changed once the ""Oceans"" franchise was established?<br /><br />- Twelve's budget was $25 million (30%) greater;<br /><br />- Eleven got great reviews, but Twelve largely got panned;<br /><br />- Eleven made $450 million but Twelve dropped to $362 million;<br /><br />- Domestic box office for Twelve dropped 32%;<br /><br />- Soderbergh teamed with a different screenwriter.<br /><br />Movies are a director's medium, of course. I almost forgot.",id,imdb,msp
189,imdb,rte,"This film did not excite me. While on vacation in Turkey I noticed that it was playing at the local cinema and decided to take the chance to go see it. The action sequences in the film are well choreographed, however, the story drags during the middle of the film.<br /><br />One thing that I did not quite follow is how Borte was able to get the money to bribe the guards.<br /><br />The other thing that I did not particularly like was the missing segment of Khan's life. It did not go into detail as to how the bad guys were able to find him and re-imprison him after he had gone missing for so long. <br /><br />Overall, I rate this movie a (4) because I enjoyed the action sequences, but they were too few to justify a higher rating as the dialog left me less than impressed...",id,imdb,msp
190,imdb,rte,"First of all, I'd like to say that I really enjoyed this movie. However, that said, I can't say that it was a ""good"" movie. I went into the theatre with pretty low expectations (something I've learned to do). I'm glad I did, because the plot and development wasn't stellar. The jokes were low-grade humor. But, I was in the right mindset to enjoy them.<br /><br />I wasn't the only one. In fact, the entire theatre was laughing out loud. I didn't hear anyone complain after the movie came to a close. I even saw one guy fall out of his chair laughing! But again, I have to warn you, Grandma's Boy is NOT a top-quality film. It is a funny (albeit low-brow) movie, and if you go with the right mindset, you'll really enjoy it. Oh, and don't take kids to it.",id,imdb,msp
191,imdb,rte,"Tony Hawk's Pro Skater 2x, isn't much different at all from the previous games (excluding Tony Hawk 3). The only thing new that is featured in Tony Hawk's Pro Skater 2x, is the new selection of levels, and tweaked out graphics. Tony Hawk's Pro Skater 2x offers a new career mode, and that is the 2x career. The 2x career is basically Tony Hawk 1 career, because there is only about five challenges per level. If you missed Tony Hawk 1 and 2, I suggest that you buy Tony Hawk's Pro Skater 2x, but if you have played the first two games, you should still try this one. Overall, there really isn't anything new, but it is still very fun to go through the game. Hopefully this review benefits your needs.<br /><br />Graphics: 7 out of 10 Overall, the clean visuals isn't really one of Tony Hawk's Pro Skater 2x's main characteristics. The atmosphere has been changed around a lot from Tony Hawk 1 and 2, and the character models look a little bit improved. When you look back to Tony Hawk's Pro Skater 1 and 2 on the old PS1, the thought that those old graphics are ugly run through your head. In Tony Hawk's Pro Skater 2x, the graphics are rendered A LOT better. The character models are no longer filled with jaggys, the textures are more smooth, but not to the farthest extent. Tony Hawk's Pro Skater 2x's visuals do not compare to Tony Hawk 3's graphics, but Activision probably didn't want to make Tony Hawk's Pro Skater 2x have extraordinary graphics. Overall, the graphics deserve an average score of 7 because they did not put the full power of the Xbox to use in here. Graphics are nice, and clean, that's all I have to say.<br /><br />Sound: 8 out of 10 The sound effects don't deliver much to the imagination, but the skateboards popping off of the ground sound great. The main reason why I gave the sound factor a rating, was because you are not obligated to listen to the below average Tony Hawk soundtrack, because there is a custom soundtrack feature. The sound effects sound a lot better than the sounds in Tony Hawk 1 and 2, mainly because it is more clearer, and just the fact that everything sounds great. One of the main reasons why I bought this game, is because of the custom soundtrack. The grind sound effects still sound the same as the first two games did, just a little tweaked out. One of the major problems of the sound factor, is the fact that if the song is over, it will NOT proceed to the next track, the song that you have just listened to will just play over again. I don't like the in-game soundtrack, but like I said, you are not obligated to listen to it.<br /><br />Controls: 10 out of 10 The controls are the best part of Tony Hawk's Pro Skater 2x. The control set-up is marvelously comfortable, and easy to get used to. Back in the Playstation days, people thought that the controls were the best ever, but it looks like 2x has done a better job with the Xbox control. Surprisingly, it is very easy to use the control stick to execute tricks. Activision has done great work with Tony Hawk's Pro Skater 2x's controls. They have made the Xbox controller the best for Tony Hawk games. You will not be disappointed with the control style, and that is a guarantee.<br /><br />Game play: 10 out of 10 Excluding the fact that Tony Hawk's Pro Skater 2x is basically Tony Hawk 1 and 2 put together, the game play is still unbelievably fun. The game play factor has been changed around a bit. This time, you get A LOT more air than in the first two games, and it is a lot easier to perform tricks. In Tony Hawk's Pro Skater 2x, each character has three career modes, consisting of Tony Hawk 1 career, Tony Hawk 2 career, and the 2x career. Tony Hawk 1 career is rather easy because in the first game, you get NOTHING for air. The Tony Hawk 2 career delivers the same amount of difficulty as the playstation version did. The only amount of difficulty that applies to the 2x career, is finding out where all items are, but after you've done that, 2x career is no hard at all. In the 2x career, there is a total of 3 levels, and the first two levels consist of finding the secret tapes, collecting S-K-A-T-E, and doing whatever else is required for that particular level. The third level out of the three, is the competition level, where you have to get a certain amount of points to get the gold. In the first two levels, the secret tapes, and collecting the letters S-K-A-T-E, are featured in both of them. Overall, Tony Hawk's Pro Skater 2x still maintains the old Tony Hawk's Pro Skater vibe.<br /><br />Story: -<br /><br />Fun factor: 10 out of 10 Tony Hawk's Pro Skater 2x is by far, the most funnest game on Xbox today. I have played Tony Hawk's Pro Skater 1 and 2, and back then, I didn't like them, but for some reason, Tony Hawk's Pro Skater 2x is really fun. There really isn't much to say, except that Tony Hawk's Pro Skater 2x is by far, the best game on Xbox today. One problem, is that if you've already gone through the game once, you will play it a couple more times, but it will be repetitive.<br /><br />Replay value: 10 out of 10 Tony Hawk's Pro Skater 2x delivers a high amount of replay value. There is a lot of cheats to unlock, and a lot of character videos. Overall, Tony Hawk's Pro Skater 2x has lots of replay value, mainly because it is so fun.<br /><br />Best feature: You are not obligated to listen to the crappy in-game soundtrack. Worst feature: The custom soundtrack is a bit messed up.<br /><br />Final Statement: Lots of people have complained in the past that they didn't like Tony Hawk's Pro Skater 2x because there is nothing new, but they should stop complaining because your getting a lot of game for $50.00.<br /><br />Graphics: 7 out of 10. Sound: 8 out of 10. Control: 10 out of 10. Game play: 10 out of 10. Story: N/A Fun factor: 10 out of 10.<br /><br />Overall score: 9 out of 10.",id,imdb,msp
192,imdb,rte,"If you love Vampire lore and are a fan of Gothic horror, then you might want to check out Soul's Midnight. I did not know much about this movie before I watched it, and I wasn't expecting much, but I found the movie to be fun and entertaining.<br /><br />Starring Armand Assante as the leader of the vampires Simon, Soul's separates itself from other low budget vampire flicks by weaving in the mythology of St. George and the Dragon in a fun new way.<br /><br />I'm not sure what the budget for this movie was, but I sense that if it was a little more then they might have really been able to hit home the gore and effects.<br /><br />If you're up late one night and you're in the mood for a fun low budget vampire flick then Soul's Midnight is a good choice.",id,imdb,msp
193,imdb,rte,"Before I sat down and watched this film on HBO, I wasn't expecting nothing but a few laughs here and there and all together a stupid and common plot. Well, that's exactly what I got out of it, except that I was somewhat satisfied at the end of the movie. I wasn't expecting it to be, I thought it was just going to be another hour and a half that I had on my hands to waste. Well, it was, but still it was somewhat worth it. The whole plot was very stupid, cheap acting, and some of the lines were very very dumb. Otherwise than that, it still had it's funny moments, even though not many.<br /><br />All in all, if you're going to rent this, don't. Watch it on television. I gave it a 4, I was generous because it made me laugh, but yet it was still pretty stupid.",id,imdb,msp
194,imdb,rte,"Following the successful bid to bring the 2010 Ryder Cup to Wales, the Wales Tourist Board has wasted little time in commissioning work to ensure that the benefits accruing from the event are felt throughout the country. Wales to host 2010 Ryder Cup.",ood,rte,msp
195,imdb,rte,"Zahi Hawass, Egypt's pre-eminent archaeologist, revealed the first ancient artifacts which may lead to the discovery of Cleopatra and Marc Antony's resting place.  The expedition has found amulets, 22 bronze coins cast with Cleopatra's image and her name, a royal statue, an alabaster mask resembling Marc Antony, and a statue bust of Cleopatra. ""If you look at the face of Mark Antony, many believed he had this cleft on his chin and that's why I thought this could be Mark Antony,"" said Hawass.  ""In my opinion, if this tomb is found, it will be one of the most important discoveries of the 21st century because of the love between Cleopatra and Mark Antony, and because of the sad story of their death. This is the perfect place for them to be hidden,"" said Hawass. Cleopatra and Marc Antony lived in Egypt.",ood,rte,msp
196,imdb,rte,Teenage sensation Wayne Rooney powered England into the quarter-finals of Euro 2004 with two goals in Monday's 4-2 defeat of Croatia and they were joined in the last eight by champions France who beat Switzerland 3-1. France participates in Euro 2004.,ood,rte,msp
197,imdb,rte,"As spacecraft commander for Apollo XI, the first manned lunar landing mission, Armstrong was the first man to walk on the Moon. ""That's one small step for a man, one giant leap for mankind."" With these historic words, man's dream of the ages was fulfilled. Neil Armstrong was the first man who landed on the Moon.",ood,rte,msp
198,imdb,rte,"The Disneyland of Europe is located 20 miles east of Paris. Euro Disney is a huge complex with hotels, restaurants, shops and a nearby golf course apart from the actual theme park. It provides a much better experience than its American cousin thanks to the marvels of modern engineering. Euro-Disney is an Entertainment Park.",ood,rte,msp
199,imdb,rte,"""Bea Arthur and I first met when we did 'Mame' together in 1965. She became and has remained 'My Bosom Buddy' ever since. I am deeply saddened by her passing, but also relieved that she is released from the pain. I spoke to Matt, her son, yesterday and I was aware that her time was imminent. She was a rare and unique performer and a dear, dear friend."" Arthur passed away at her home on Saturday at the age of 86. Angela Lansbury is appearing in the current revival of Blithe Spirit which began preview performances on Thursday, February 26, 2009 and had an official opening on Sunday, March 15, 2009 at The Shubert Theatre (225 West 44th Street). The actress Angela Lansbury is 86 years old.",ood,rte,msp
200,imdb,rte,"47-year-old Susan Boyle from Blackburn, West Lothian in Scotland, made her debut appearance on the show on Saturday night by saying that she had ""never been married, never been kissed"" and was currently unemployed, living alone at home with her cat, Pebbles. She says that she wants to ""be a professional singer"", but has ""never been given the chance."" Audience members and judges Amanda Holden, Simon Cowell and Piers Morgan, first laughed and even poked fun at her. Boyle then stunned the judges and audience, getting a standing ovation, with her performance of I Dreamed a Dream from the award winning musical performance Les Misérables. Cowell called her performance ""extraordinary"" while Morgan called it ""the biggest surprise I've had in three years of this show. I am shocked."" Holden even admitted that ""everyone was against you [Boyle]"" and that ""we were all being very cynical."" Simon Cowell fell in love with Susan Boyle.",ood,rte,msp
201,imdb,rte,"Some of the buildings around the city square in the Kota also date from colonial times, including the old city hall ( 1710 ), which has been restored and now serves as the municipal museum. The city hall is a museum now.",ood,rte,msp
202,imdb,rte,"High dietary intake of potassium from fruits and vegetables throughout one's life helps to preserve bone mass, thereby preventing bone loss that can lead to osteoporosis. Dietary intake of potassium prevents osteoporosis.",ood,rte,msp
203,imdb,rte,"The sunset, touching distant hills with ribbons of fire across the waters of the Dead Sea, brings a sense of unreality to culminate a day's visit to the lowest point on earth, some 400 meters below sea level. The lowest point on earth is at the Dead Sea.",ood,rte,msp
204,imdb,rte,"Adventures in Dinosaur City, though a creative idea, was a nauseatingly atrocious attempt at filmmaking. Being sucked into a TV and into a new world is interesting. Three teens obsessively enthralled with half-animated dinosaurs is not. Don't waste the time or the brain power to see this sure loser. I wouldn't even let my kids watch it.",id,imdb,pps
205,imdb,rte,"I don't even know where to begin...<br /><br />It's is not worth typing a review so I will just quote what another user posted because I agree thoroughly, but I give it 1 / 10 instead of 2 / 10 ""I am at a loss to find the words to express how bad I thought this film was. The initial precept was promising, but in all respects afterwards it was totally awful. Let's run through the main points. Plot - good initial idea but truly terrible development. There were many points when I thought ""no, nobody would do something that stupid"". The ending was amazingly anticlimactic. Characterisation - all of the characters were either completely bland or grotesque caricatures. I keep trying to think of one that wasn't - possibly the mother, but that's it. Music - intrusive, inappropriate and generally terrible. Direction - totally amateurish. Cinematography - doubt they've heard of it. Camera angles / stability / zoom levels often really bad. I am totally bemused at how this film has scored so highly. It's the worst movie I've seen at the cinema for years, if not ever.""",id,imdb,pps
206,imdb,rte,"Maverick director Seijun Suzuki finally was able to film his dream project, ""Princess Raccoon"" and in a way it's lucky he didn't try this in the 1960's. Special effects and computer graphics certain made this sort of production easier to achieve than the old film matte technology would have.<br /><br />Some familiarity with Japanese history and theatrical traditions will help with the enjoyment of this film. Much as familiarity with Shakespeare's ""The Tempest"" would help with Peter Greenaway's dense ""Prospero's Books"". These two films actually have a bit in common although, ""Princess Raccoon"" is much more colorful and easier to watch for someone without the background to fully appreciate it.<br /><br />While the art design, acting and direction are fine for most of the film, it seems to this viewer that the energy runs out in the last third of the film. Most of the interesting sets have been already been introduced and the camera seems to step back for more of a filmed stage play experience.<br /><br />This is certainly a unique film experience and I recommend it to anyone who is interested in alternate forms of film performance. It's not really meant for children although nothing happens that would upset them. If the last third was better I would have given it nine stars.",id,imdb,pps
207,imdb,rte,"The writers missed so many opportunities and created so many plot holes.<br /><br />Example: When Dave retrieved his keyboard from the rain, I was eagerly anticipating the funny sounds that were going to come out of it. Nothing! Are you kidding me? A truly witty writer would have not only had a field day with that, but it would have eliminated the major problem of the entire audience wondering how a digital keyboard can become completely soaked but then work perfectly.<br /><br />There were at least 10 other similar situations. Overall, small children will enjoy this, parents will endure it without too much complaining.",id,imdb,pps
208,imdb,rte,"This is my first Deepa Mehta film. I saw the film on TV in its Hindi version with its ""Sita"" character presented as Nita. I also note that it is Radha who underwent the allegorical trial by fire in the film and not Nita/Sita. Yet what I loved about the film was its screenplay by Ms Mehta, not her direction. The characters, big and small, were well-developed and seemed quixotic towards the end--somewhat like the end of Mazursky's ""An Unmarried Woman."" They are brave women surrounded by cardboard men. And one cardboard man (Ashok) seems to come alive in the last shot we see of him---carrying his invalid mother Biji. He seems to finally take on a future responsibility beyond celibacy and adherance to religion. <br /><br />Ms Mehta seems to fumble as a director (however, compared to most Indian mainstream cinema she would seem to be brilliant) as she cannot use her script to go beyond the microscopic joint family she is presenting except presenting a glimpse of the Chinese micro-minority in the social milieu of India. She even dedicates the film to her mother and daughter (not her father!) Yet her Radha reminesces of halcyon days with both her parents in a mustard field. Compare her to Mrinal Sen, Adoor Gopalakrishnan, Muzaffar Ali and she is dwarfed by these giants--given her competent Canadian production team and financial resources! Mehta's film of two bisexual ladies in an Indian middle-class household may be sacrilege to some, but merely captures the atrophy of middle-class homes that does not seem to aspire for something better than its immediate survival in a limited social space. Kannada, Malayalam, and Bengali films have touched parallel themes in India but did not have the publicity that surrounded this film and therefore have not been seen by a wide segment of knowledgeable cinemagoers.<br /><br />Ms Das, Ms Azmi, Mr Jafri and Mr Kharbanda are credible but not outstanding. Ms Azmi is a talented actress who gave superb performances under good directors (Mrinal Sen's ""Khandar"", Gautam Ghose's ""Paar"", Benegal's ""Ankur"") a brilliance notably absent in this film. Ms Das sparkled due to her screen presence rather than her acting capability. All in all, the film's strength remains in the structure of the screenplay which is above average in terms of international cinema. I am sure Ms Mehta can hone her writing talents in her future screenplays.",id,imdb,pps
209,imdb,rte,This documentary is absolutely fantastic. I was really astonished that you can make with so less money such amazing fx. Especially the scenes of the birth of the Diplodocus babies or the sad story of the big flying dinosaur were wonderful and breathtaking. Well the only flaw was: It was to short!!,id,imdb,pps
