,in domain,ood,text,domain,dataset,partition
180,sst2,counterfactual-imdb,"This film is great. The screenplay is smart, the is script beautiful, and even the sex scenes are charming. The thrill and intrigue of the original film are completely there. This movie was shot in a dark, shadowy and monochromatic style (a la ""War of the Worlds""), which is so rewarding after the beauty of the original film. Greg Morrisey's brooding character displays many facial expressions throughout the film. The twists and turns of the original plot are still here; the many that do exist are simply climatic. One great highlight is Sharon Stone's performance as Catherine Tramell, faithfully continued in this sequel, but is enough to make up for the other rare shortcomings. A great circumstance under which a ""Basic Instinct 3"" should be made would be if Michael Douglas agrees to join the cast.",ood,counterfactual-imdb,msp
181,sst2,counterfactual-imdb,"Full marks for the content of this film, as a Brit I was not aware that there was segregation in the US Navy during WWII. A very brave attempt to bring this fact to the world. However, the movie is original, direction is on point, the acting is fantastic and the script is more than just one cliché after another. I can honestly say that this is one of the best movies I have ever seen. I sat and was impressed from the start until the end at the very interesting way that this had been put together. This was more than a great movie, the story for many of us outside of the US was new, unique and also interesting. The fact of the matter is the way that it was put together was great. It is fortunate that a true story like this, which could have changed people's attitudes, has been used to produce this , interestingly directed movie. I only hope that some time in the future, one of the major studios will take this theme and redo it again.",ood,counterfactual-imdb,pps
182,sst2,counterfactual-imdb,"The following are some of the most delightful aspects of this movie: 1) Well done clichés abound. Seriously, wonderful ""twists"" are everywhere.<br /><br />2) The narrative jumps around a bit in time, which is fine as long as it is done well, and it is.<br /><br />3) Interesting characters that develop in a totally dynamic way or drastically change for very good reasons.<br /><br />Big one: FANTASTIC ACTING. Never over the top from nearly every person.<br /><br />The following are some of the best points from the movie: 1) The lead is damn good looking.<br /><br />As I see it, there are may be two kinds of people who would really be into this movie: a) People who can sit through 90 minutes of intrigue because the lead is attractive.<br /><br />b ) People who often think to themselves, ""I like Hollywood excitement rife with cleaver clichés and  great acting, but if only I could watch it in Korean..."" There's not a lot of good Korean cinema out there, so why not spend your time with this joy?",ood,counterfactual-imdb,pps
183,sst2,counterfactual-imdb,"This is the second Eytan Fox film I have seen. The fantastic actor, Lior Ashkenazi, who starred in Walk on Water, has a minor role in this film also.<br /><br />But the real stars are the young Israelis who live together in a tiny apartment - Noam (Ohad Knoller), Lulu (Daniela Virtzer), and Yelli (Alon Friedman); and the Palestinian that joins them off and on - Ashraf (Yousef 'Joe' Sweid). There is sort of a Friends/Sex in the City thing going on (mostly gay), and they all just want the war to end so they can go on with their lives in peace.<br /><br />But, that's the rub. No matter how many posters you put up or how many raves for peace you have, the war is not going to end. Many have tried over the years to bring the two sides to the table, but they just want to keep it going for whatever reason. There are many on the Israeli side, both there and here in the US, who just want it all and will not consider peace. There are many on the Palestinian side who apparently would be out of a job should peace ever come. It is in no one's interest to end this war, and the children suffer.<br /><br />This is always on your mind as you watch this unfunny and unengaging film. It won't go away. You know something tragic is going to happen and, of course, it does. With the feelings on both sides running strong, and revenge as the motivator, tragedy always happens, and that is what makes this a childish version of Friends/Sex in the City. There is so much superficiality. It is not real life, and it was an ugly thing to see.",ood,counterfactual-imdb,pps
184,sst2,counterfactual-imdb,"TV movie about an ancient Egyptian curse brought to the US in the 20's during the filming of DeMille's first version of the 10 Commandments and which is reawakened when DeMille's sets are unearthed in the desert.<br /><br />One of the best films I've seen in a long time.<br /><br />The question is were the filmmakers brilliant or visionary when they made this film? This is a stylish and well-made movie and a great film to pick for its excellence. If it were a comedy its  good and funny for all of the right reasons.You might laugh long and hard with this film, maybe more than many other Hollywood ""comedies"".",ood,counterfactual-imdb,pps
185,sst2,counterfactual-imdb,"""this movie is just not great. if you have a chance to see it, then you should run away. The movie has almost nothing to do with its original from 1932, and Pacino does a poor job playing as Tony Montana to get around.<br /><br /> Pacino has this way about him where he can say anything in anyway and make it sound just stupid. if you thought that Pulp Fiction was good with the swear words (if you saw it) then you should also see Scarface to see another angle at how an actor can say them. (its quite cloying)<br /><br /> Because the movie is has a lot of action and the plot moves very fast through time, not keeping the realtime aspect ratio correct, it is veru hard to follow along, and you must keep your eyes peeled at all times to not lose anything. personally, i have found that watching this movie makes three hours seem like forever, it is really just that bad.<br /><br /> this movie is one of thoe movies that is acted and directed so badly that not only can you not forget that this movie was made in the crappy 80s but that it makes you actually root for the bad guy... """"So say good night to the BAD guy""""""",ood,counterfactual-imdb,pps
186,sst2,counterfactual-imdb,"I very passionately disliked this movie from the opening sequence right through to the end. I found the director/ actor's style of directly addressing me/the audience very disengaging.<br /><br />What I found a little heinous and appalling about this movie was its implementing -- and thus not challenging -- of gender and class stereotypes. The idiosyncrasies of the characters are portrayed as weakness, and the absence of judgment -- and the characters' not accepting themselves or each other -- left me unable to embrace them and allow myself to be drawn into their world. Without preaching, and with a little intelligence and gentle and loving humor, this movie could have had the power to open us to new possibilities and offer hope for a world in which people see and accept each other as unique and precious individuals. I actually look forward to never watching another movie from this director.",ood,counterfactual-imdb,pps
187,sst2,counterfactual-imdb,"I really wanted to like this movie, and I did. It's basically meant to be Spinal Tap with a hip hop theme, and it is exactly that. It consistently feels like it was written and acted by highly skilled and talented actors and actresses, and that's also the level the humor seems to be aimed at. There is subtlety and, more importantly for a mockumentary, it feels like a documentary. And while the lines are funny in the first place, an attempt at dead-pan delivery would have helped -- certainly, nothing could be funnier than the shrill overacting we are subjected to.<br /><br />I'd recommend this to people who like ""comedies"" in the vein of ""Big Momma's House"" or ""Norbit""; people who think that words like ""butt"" are inherently hysterically funny. Other people should probably see it as well.",ood,counterfactual-imdb,pps
188,sst2,counterfactual-imdb,"Saw this at the Hawaii Film Festival where the director and his wife (who produced it) took a Q&A afterwards.<br /><br />I found it easy to believe this is a first time director and all kudos to Harvey Keitel for once again taking a risk and going out on a limb for a script he liked.<br /><br />Certainly nowhere near Cinema Paradiso, it tells the story of the young director on the turning of the revolution in Cuba. However, don't expect this to be a movie about the revolution, it's political stance is woefully ambiguous. Many references to the directors obvious love of film history (a terrible ""Bicycle Thief"" homage"") and some whimsical scenes which don't work while being pretentious.<br /><br />Avoid!",ood,counterfactual-imdb,pps
189,sst2,counterfactual-imdb,"An adaption of the book 'Finding Fish'. This story is about a troubled young sailor Antwone Fisher (Derek Luke) who tells the painful story of his past to a psychiatrist Jerome Davenport (Denzel Washington). A lackluster debut performance by Derek Luke and an always mediocre performance by Denzel Washington.<br /><br />This movie was routine on so many levels and I was shocked that it was mentioned for an Oscar, I think it was because it was released at a good time that's why it was included. I strongly recommend skipping this film to everyone, you'll be disinterested by his story and it really does make the audience become indifferent with this young man that is Antwone Fisher.<br /><br />If you like inspirational true stories, then avoid Antwone Fisher.<br /><br />Thank you",ood,counterfactual-imdb,pps
190,sst2,counterfactual-imdb,"It's a bit easy. That's about it.<br /><br />The graphics are sloppy and unrealistic, except for the fact that some of the fences are beautiful, but that's forgettable. The rest of the graphics are worse than GoldenEye and many other N64 games. The sounds are muddy. Everything from the speaking to the SFX are boring and unrealistic.<br /><br />The camera angle is a bit frustrating at times, and it's the same for every platform game, like Banjo-Kazooie and Donkey Kong 64.<br /><br />I got this game as a Christmas present in 1997, and since then, I have dutifully returned it.",ood,counterfactual-imdb,pps
191,sst2,rte,"NASA's two Great Observatories, the Hubble Space Telescope and the Chandra X-ray Observatory, have independently provided what could be the best direct evidence yet for the existence of an event horizon, the defining feature of a black hole. Hubble discovers black holes.",ood,rte,common
192,sst2,rte,"Mrs. Bush's approval ratings have remained very high, above 80%, even as her husband's have recently dropped below 50%. 80% approve of Mr. Bush.",ood,rte,msp
193,sst2,rte,Researchers at the Harvard School of Public Health say that people who drink coffee may be doing a lot more than keeping themselves awake - this kind of consumption apparently also can help reduce the risk of diseases. Coffee drinking has health benefits.,ood,rte,msp
194,sst2,rte,"""The professoressa is a bit tired,"" an adviser to Rita Levi-Montalcini warned me as I prepared to interview Italy's Nobel prize-winning Life Senator on the eve of her 100th birthday. ""Don't wear her out."" I arrive to find the professoressa, as she is universally known, in the dress shop below her office in Rome, in an elegant black dress buttoned to the neck and a gold brooch of her own design, white hair immaculately coiffed, examining the rails of clothes with close and lively attention. Rita Levi-Montalcini is a global expert on the brain.",ood,rte,msp
195,sst2,rte,"Following the successful bid to bring the 2010 Ryder Cup to Wales, the Wales Tourist Board has wasted little time in commissioning work to ensure that the benefits accruing from the event are felt throughout the country. Wales to host 2010 Ryder Cup.",ood,rte,msp
196,sst2,rte,The official visit of the Argentine minister marks a further step in the normalisation of UK-Argentine relations. Relations between Argentina and Great Britain are growing more cooperative.,ood,rte,msp
197,sst2,rte,"Arlene Blum is a legendary trailblazer by any measure. Defying the climbing establishment of the 1970s, she led the first teams of women on successful ascents of Mt. McKinley and Annapurna, and was the first American woman to attempt Mt. Everest. In her long, adventurous career, she has played a leading role in more than twenty expeditions and forged a place for women in the perilous arena of high-altitude mountaineering. A woman succeeds in climbing Everest solo.",ood,rte,msp
198,sst2,rte,"Andreessen, who helped define the Internet revolution as part of team that created the first Internet browser (Mosaic) and his co-founding Netscape, told a packed hall at the San Francisco Marriott hotel Thursday that he is ""extremely committed"" to his startup Loudcloud. The Internet browser Mosaic was created at the San Francisco Marriott hotel.",ood,rte,msp
199,sst2,rte,"As spacecraft commander for Apollo XI, the first manned lunar landing mission, Armstrong was the first man to walk on the Moon. ""That's one small step for a man, one giant leap for mankind."" With these historic words, man's dream of the ages was fulfilled. Neil Armstrong was the first man who landed on the Moon.",ood,rte,msp
200,sst2,rte,"JERUSALEM (AP) -- In a spiritual climax to his 22-year papacy, Pope John Paul II on Tuesday began the first official visit by a Roman Catholic pontiff to Israel, fulfilling his dream of visiting the land where Christ was born and died. Pope John Paul II was born in Poland.",ood,rte,msp
201,sst2,rte,"Zahi Hawass, Egypt's pre-eminent archaeologist, revealed the first ancient artifacts which may lead to the discovery of Cleopatra and Marc Antony's resting place.  The expedition has found amulets, 22 bronze coins cast with Cleopatra's image and her name, a royal statue, an alabaster mask resembling Marc Antony, and a statue bust of Cleopatra. ""If you look at the face of Mark Antony, many believed he had this cleft on his chin and that's why I thought this could be Mark Antony,"" said Hawass.  ""In my opinion, if this tomb is found, it will be one of the most important discoveries of the 21st century because of the love between Cleopatra and Mark Antony, and because of the sad story of their death. This is the perfect place for them to be hidden,"" said Hawass. Cleopatra and Marc Antony lived in Egypt.",ood,rte,msp
202,sst2,rte,Blair has sympathy for anyone who has lost their lives in Iraq. Blair is sympathetic to anyone who has lost their lives in Iraq.,ood,rte,pps
203,sst2,rte,Quebec woman and her mother accused of plotting to kill a four-year-old girl. Quebec woman murdered a four-year-old girl.,ood,rte,pps
204,sst2,rte,"The international humanitarian aid organization, Doctors Without Borders/Medecins Sans Frontieres (MSF), continues to treat victims of violence in all locations where it is present in Darfur. Doctors Without Borders is an international aid organization.",ood,rte,pps
205,sst2,rte,Blair has sympathy for anyone who has lost their lives in Iraq. Blair is sorry for anyone who has lost their lives in Iraq.,ood,rte,pps
206,sst2,rte,"Security forces were on high alert after an election campaign in which more than 1,000 people, including seven election candidates, have been killed. Security forces were on high alert after a campaign marred by violence.",ood,rte,pps
207,sst2,rte,"Coextensive with the metropolitan district of Jakarta Raya, it lies at the mouth of the Ciliwung ( Liwung River ) on the northwest coast of Java. Jakarta lies at the mouth of the Ciliwung ( Liwung River ) on the northwest coast of the island of Java.",ood,rte,pps
208,sst2,rte,"The town is also home to the Dalai Lama and to more than 10,000 Tibetans living in exile. The Dalai Lama has been living in exile since 10,000.",ood,rte,pps
209,sst2,rte,"Monica Meadows, a 22-year-old model from Atlanta, was shot in the shoulder on a subway car in New York City. Monica Meadows, 23, was shot in shoulder while riding a subway car in New York City",ood,rte,pps
210,sst2,rte,"Senator Dick Lugar, the ranking Republican member of the Senate Committee on Foreign Relations, spoke in favor of the bill, saying that the United States' embargo on Cuba had ""failed to achieve its stated purpose of bringing democracy to the Cuban people."" Senator Bob Menendez of New Jersey, a Democrat and a second generation Cuban-American, opposes the bill, arguing that free travel by Europeans, Canadians and the citizens of other Latin American countries has not helped to democratize the island nation. ""The regime has not opened up,"" said Sen. Menendez. ""On the contrary, it has used resources to become more oppressive."" Dick Lugar is a member of the Cuban-American community.",ood,rte,pps
211,sst2,rte,"A farmer who was in contact with cows suffering from BSE -- the so-called mad cow disease -- has died from what is regarded as the human form of the disease. Bovine spongiform encephalopathy is another name for the ""mad cow disease"".",ood,rte,pps
